customerID,gender,SeniorCitizen,Partner,Dependent,tenure_normalized,PhoneService,MultipleLines_No,MultipleLines_Yes,MultipleLines_NoPhoneService,InternetService_encoded,OnlineSecurity_No,OnlineSecurity_Yes,OnlineSecurity_NoInternet,OnlineBackup_No,OnlineBackup_Yes,OnlineBackup_NoInternet,DeviceProtection_No,DeviceProtection_Yes,DeviceProtection_NoInternet,TechSupport_No,TechSupport_Yes,TechSupport_NoInternet,StreamingTV_No,StreamingTV_Yes,StreamingTV_NoInternet,StreamingMovies_No,StreamingMovies_Yes,StreamingMovies_NoInternet,Contract_encoded,PaperlessBilling,PaymentMethod_encoded,MonthlyCharges_normalized,TotalCharges_normalized,Churn_encoded
ID-006042,0,0,0,1,0.9861,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,1,3,0.2942,0.3967,0
ID-006043,0,0,0,1,0.375,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0.8839,0.3384,0
ID-006044,1,1,0,1,0.3611,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,3,0.7802,0.2941,0
ID-006045,1,0,0,1,0.6389,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,3,0.0342,0.1161,0
ID-006046,1,0,0,1,0.7222,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,1,1,0.547,0.4454,0
ID-006047,1,0,1,1,0.0972,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,3,0.725,0.0746,0
ID-006048,0,0,0,1,0.25,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0.4331,0.13,0
ID-006049,1,0,0,1,0.6389,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,2,0.6919,0.4725,0
ID-006050,1,0,1,0,0.875,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.3383,0.3847,0
ID-006051,0,0,0,1,0.8472,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0.9391,0.8042,0
ID-006052,0,0,1,1,0.0694,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0.9105,0.0642,0
ID-006053,1,0,1,1,0.1528,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0.015,0.0253,0
ID-006054,1,0,0,1,0.8611,1,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0.2263,0.2968,0
ID-006055,1,1,0,0,0.8889,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,3,0.4229,0.4546,0
ID-006056,1,0,1,1,0.1806,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0.696,0.1342,0
ID-006057,1,0,0,1,0.0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,2,0.9369,0.0,0
ID-006058,0,1,0,1,0.9306,1,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0.501,0.5375,0
ID-006059,0,0,0,1,0.4444,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0.6789,0.3238,0
ID-006060,1,1,0,0,0.0556,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0.8629,0.0491,0
ID-006061,1,1,0,1,0.0556,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,2,1,0,0.8724,0.0496,0
ID-006062,1,1,1,0,0.8889,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0.0041,0.1389,0
ID-006063,1,1,0,0,0.3611,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,3,0.2686,0.1374,0
ID-006064,1,0,0,1,0.7361,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,1,0.1147,0.1841,0
ID-006065,0,1,0,1,0.6667,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,1,0.2802,0.2603,0
ID-006066,0,1,0,1,0.4167,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,2,1,1,0.5695,0.2649,0
ID-006067,1,1,1,0,0.4444,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0.2868,0.176,0
ID-006068,1,0,1,1,0.0417,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,2,1,1,0.6864,0.0306,0
ID-006069,1,1,1,1,0.5417,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,3,0.681,0.3956,0
ID-006070,1,1,1,1,0.8611,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0.9668,0.8376,0
ID-006071,0,0,0,1,0.4028,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0.1063,0.0979,0
ID-006072,1,1,1,0,0.7361,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,2,1,2,0.7144,0.5585,0
ID-006073,1,1,1,0,0.5833,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.6777,0.4244,0
ID-006074,1,0,1,1,0.5833,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.2014,0.1887,0
ID-006075,0,0,0,0,0.3611,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,1,2,0.0015,0.0556,0
ID-006076,1,1,0,1,0.6806,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0.8263,0.5809,0
ID-006077,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0.3719,0.0,0
ID-006078,0,0,1,1,0.0139,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0.621,0.0094,0
ID-006079,0,1,0,1,0.75,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.2615,0.2809,0
ID-006080,1,0,0,1,0.1806,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,1,0,0.0139,0.0297,0
ID-006081,0,1,0,1,0.9028,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,3,0.326,0.3875,0
ID-006082,1,1,1,1,0.0139,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,1,0.5785,0.0089,0
ID-006083,0,0,1,1,0.4306,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0.7683,0.3463,0
ID-006084,1,0,1,0,0.5278,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,3,0.6065,0.3521,0
ID-006085,1,1,0,1,0.5278,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0.9061,0.4862,0
ID-006086,0,0,0,0,0.25,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,2,0.5658,0.1581,0
ID-006087,1,1,1,0,0.9167,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0.0618,0.1881,0
ID-006088,1,0,0,1,0.4167,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0.1567,0.119,0
ID-006089,0,0,1,1,0.8611,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,3,0.101,0.2053,0
ID-006090,0,0,1,1,0.0972,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,2,0,3,0.736,0.0755,0
ID-006091,0,0,0,1,0.7917,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,1,0.1612,0.2292,0
ID-006092,0,1,1,0,0.5,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2,0.4585,0.2708,0
ID-006093,1,1,1,0,0.4167,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,3,0.2782,0.162,0
ID-006094,0,0,0,0,0.0278,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,2,1,2,0.8023,0.0231,0
ID-006095,1,1,0,1,0.0556,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0.2727,0.0213,0
ID-006096,1,0,0,0,0.7917,0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0.1124,0.1964,0
ID-006097,0,0,0,1,0.3889,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0.7848,0.3183,0
ID-006098,0,1,1,1,0.3472,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0.5467,0.214,0
ID-006099,1,0,1,0,0.9583,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0.7845,0.784,0
ID-006100,0,0,0,0,0.7361,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0.3791,0.3491,0
ID-006101,0,0,1,1,0.0278,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,3,0.0812,0.0062,0
ID-006102,1,0,1,0,0.375,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.5399,0.229,0
ID-006103,0,1,0,1,0.1389,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,2,0.0078,0.0221,0
ID-006104,0,0,0,0,0.4306,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0.6218,0.2928,0
ID-006105,0,0,0,1,0.8333,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,3,0.3653,0.3855,0
ID-006106,1,1,1,0,0.6944,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,3,0.1637,0.2025,0
ID-006107,0,1,1,1,0.8333,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,1,1,0.7822,0.6801,0
ID-006108,1,0,0,1,0.5972,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0.4846,0.3367,0
ID-006109,0,1,1,1,0.9861,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,3,0.4164,0.4989,0
ID-006110,0,1,1,0,0.7639,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0.6921,0.5651,0
ID-006111,1,1,1,1,0.8472,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0.1732,0.2539,0
ID-006112,1,1,1,1,0.4444,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,2,0.5568,0.2778,0
ID-006113,1,1,0,1,0.4167,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2,1,2,0.985,0.4117,0
ID-006114,1,0,1,1,0.4167,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,3,0.8614,0.368,0
ID-006115,1,1,0,1,0.9861,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0.6174,0.667,0
ID-006116,1,0,1,0,0.7361,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0.7079,0.5544,0
ID-006117,0,1,1,0,0.7222,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0.437,0.378,0
ID-006118,0,0,1,0,0.4861,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,1,2,0.0836,0.1087,0
ID-006119,1,0,1,1,0.9028,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,1,3,0.3143,0.3786,0
ID-006120,1,0,0,1,0.4861,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0.7596,0.3874,0
ID-006121,0,1,1,1,0.6806,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,0.2454,0.2456,0
ID-006122,1,1,1,0,0.8889,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0.8793,0.7986,0
ID-006123,1,0,1,1,0.2083,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,2,0.4394,0.1095,0
ID-006124,0,0,1,0,0.5972,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0.2743,0.2302,0
ID-006125,0,1,0,0,0.1528,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.6649,0.1095,0
ID-006126,1,1,0,0,0.4861,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,1,0,0.8135,0.4097,0
ID-006127,1,1,1,0,0.3194,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0.3567,0.1454,0
ID-006128,1,0,0,0,0.0417,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,3,0.8895,0.0378,0
ID-006129,1,0,1,1,0.1944,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,3,0.8287,0.1664,0
ID-006130,0,1,1,1,0.0833,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,3,0.1689,0.0247,0
ID-006131,1,1,1,0,0.2639,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0.1057,0.064,0
ID-006132,0,1,0,0,0.5556,1,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0.5351,0.337,0
ID-006133,1,0,0,0,0.2222,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,2,0.6923,0.1644,0
ID-006134,1,1,1,0,0.1944,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,3,0.8266,0.166,0
ID-006135,0,1,1,1,0.6111,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0.5667,0.3871,0
ID-006136,1,1,1,1,0.8194,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0.0429,0.155,0
ID-006137,0,0,1,0,0.4583,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0.9429,0.4365,0
ID-006138,1,0,0,0,0.2778,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,2,0.9028,0.2551,0
ID-006139,1,1,1,0,0.375,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,2,0.0253,0.0653,0
ID-006140,0,0,1,0,0.5417,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0.4262,0.2786,0
ID-006141,1,1,0,0,0.5278,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,1,1,0.7908,0.4346,0
ID-006142,0,1,1,0,0.5833,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,3,0.934,0.5512,0
ID-006143,0,0,0,1,0.7778,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,2,0,3,0.8532,0.6816,0
ID-006144,0,1,1,0,0.2361,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,1,1,0.5658,0.1494,0
ID-006145,1,1,1,1,0.25,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,1,0.1618,0.0725,0
ID-006146,0,1,0,1,0.5139,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,3,0.3403,0.2268,0
ID-006147,1,0,1,0,0.5972,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0.5965,0.3934,0
ID-006148,1,0,1,0,0.9306,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0.2922,0.3728,0
ID-006149,1,1,1,1,0.1806,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0.394,0.0879,0
ID-006150,0,0,0,1,0.3611,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,3,0.8647,0.32,0
ID-006151,0,1,1,1,0.2639,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,3,0.5402,0.1612,0
ID-006152,1,0,1,0,0.3056,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,1,0.9096,0.2824,0
ID-006153,0,1,1,1,0.6389,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0.2673,0.2424,0
ID-006154,0,0,1,1,0.1111,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,1,2,0.3307,0.0481,0
ID-006155,0,0,1,0,0.6528,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0.1185,0.1654,0
ID-006156,1,1,0,0,0.5833,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,0.6544,0.4129,0
ID-006157,1,1,1,0,0.875,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,3,0.055,0.1745,0
ID-006158,0,0,0,0,0.0278,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,3,0.6786,0.0202,0
ID-006159,1,1,1,0,0.0417,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,3,0.5308,0.0251,0
ID-006160,1,0,1,0,0.2361,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0.5197,0.1401,0
ID-006161,1,1,1,1,0.5833,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0.1991,0.1876,0
ID-006162,0,0,0,1,0.8472,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,2,0.933,0.7998,0
ID-006163,0,0,0,0,0.8611,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0.3331,0.3748,0
ID-006164,1,0,1,1,0.8611,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0.2196,0.2919,0
ID-006165,0,0,0,1,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0.0566,0.0,0
ID-006166,0,1,0,0,0.0278,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,2,1,2,0.1324,0.0074,0
ID-006167,1,1,1,0,0.2222,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.4897,0.1262,0
ID-006168,1,1,0,1,0.8333,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.6497,0.5865,0
ID-006169,1,1,1,0,0.125,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0.181,0.0383,0
ID-006170,1,0,0,0,0.6944,1,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,2,1,3,0.7375,0.5405,0
ID-006171,0,1,1,1,0.9583,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,1,1,0.4213,0.4888,0
ID-006172,0,0,1,0,0.8611,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0.0643,0.1785,0
ID-006173,0,0,0,0,0.9861,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,3,0.8959,0.8999,0
ID-006174,0,0,1,1,0.6667,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,3,0.026,0.1166,0
ID-006175,0,0,1,0,0.5972,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,3,0.1561,0.1703,0
ID-006176,1,1,1,0,0.1944,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,2,1,2,0.0453,0.0372,0
ID-006177,0,0,0,0,0.3333,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0.5097,0.195,0
ID-006178,1,0,1,0,0.4861,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,2,0.98,0.4783,0
ID-006179,0,0,0,1,0.6111,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,2,0.6291,0.4194,0
ID-006180,1,0,0,1,0.6389,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,3,0.5255,0.3823,0
ID-006181,0,1,0,0,0.3611,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0.3252,0.1548,0
ID-006182,0,1,1,0,0.3472,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,2,1,2,0.0093,0.0558,0
ID-006183,0,0,0,1,0.7083,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0.666,0.5083,0
ID-006184,1,0,0,1,0.4583,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2,1,2,0.3531,0.2073,0
ID-006185,0,0,0,1,0.5694,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,2,1,3,0.787,0.4671,0
ID-006186,1,0,1,1,0.6528,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,2,0,1,0.6757,0.4738,0
ID-006187,1,0,0,1,1.0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,3,0.7641,0.8008,0
ID-006188,0,0,0,1,0.375,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,0.7197,0.2862,0
ID-006189,1,1,0,0,0.9306,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0,3,0.0121,0.1517,0
ID-006190,0,1,1,0,0.9861,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,2,1,3,0.1763,0.2981,0
ID-006191,0,1,0,0,0.1806,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,2,1,0,0.1066,0.0439,0
ID-006192,1,1,0,0,0.4444,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,1,1,0.2696,0.1695,0
ID-006193,1,1,0,1,0.3611,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0.1313,0.0954,0
ID-006194,1,1,1,1,0.9167,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,2,0.7443,0.7187,0
ID-006195,0,1,1,1,0.5417,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,3,0.0631,0.1118,0
ID-006196,0,1,0,0,0.5972,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.9196,0.557,0
ID-006197,0,0,0,1,0.7917,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0.7593,0.6308,0
ID-006198,1,0,0,0,0.1528,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,2,0.935,0.1445,0
ID-006199,0,0,0,0,0.1806,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0.6172,0.1221,0
ID-006200,0,1,1,1,0.8472,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0.2567,0.3139,0
ID-006201,1,1,0,0,0.1389,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.9675,0.1352,0
ID-006202,0,1,1,1,0.9861,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,3,0.4419,0.5202,0
ID-006203,0,0,1,0,0.5833,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0.08,0.1287,0
ID-006204,1,1,1,0,0.6528,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,2,0.786,0.5349,0
ID-006205,0,0,0,0,0.1806,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0.3064,0.0745,0
ID-006206,0,0,0,1,0.7639,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,2,1,2,0.0127,0.1249,0
