customerID,gender,SeniorCitizen,Partner,Dependent,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
ID-005374,Male,1,No,No,49,No,No,DSL,No internet service,No,Yes,No,Yes,Yes,One year,No,Bank transfer,76.65,3755.85,No
ID-005375,Female,0,No,Yes,29,No,Yes,No,Yes,Yes,No internet service,Yes,No internet service,No,Two year,No,Bank transfer,48.74,1413.46,No
ID-005376,Female,1,No,No,60,No,No,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,33.45,2007.0,No
ID-005377,Male,0,Yes,Yes,30,No,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card,100.22,3006.6,No
ID-005378,Female,0,No,No,58,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,No,Two year,Yes,Credit card,113.03,6555.74,No
ID-005379,Male,0,Yes,No,31,No,No,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,56.36,1747.16,No
ID-005380,Male,1,Yes,Yes,42,No,No,No,No internet service,No internet service,No,Yes,No,No internet service,Two year,No,Mailed check,38.89,1633.38,No
ID-005381,Male,0,Yes,No,57,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer,28.15,1604.55,No
ID-005382,Male,0,Yes,Yes,9,Yes,No,No,No,No internet service,No,No internet service,Yes,No,Month-to-month,No,Mailed check,49.88,448.92,No
ID-005383,Female,1,Yes,Yes,65,No,Yes,DSL,Yes,Yes,No,No,No,No,Two year,Yes,Electronic check,31.04,2017.6,No
ID-005384,Male,1,Yes,No,23,No,No phone service,DSL,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card,101.06,2324.38,Yes
ID-005385,Female,1,No,No,52,Yes,Yes,No,No,Yes,No internet service,No,Yes,Yes,Two year,No,Bank transfer,42.03,2185.56,No
ID-005386,Male,1,No,No,61,No,No,No,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card,48.04,2930.44,No
ID-005387,Male,0,No,Yes,9,No,Yes,DSL,No internet service,Yes,No,Yes,Yes,Yes,Two year,No,Credit card,83.7,753.3,No
ID-005388,Male,1,Yes,No,42,No,Yes,Fiber optic,No,No,No,No,No,No internet service,Month-to-month,Yes,Credit card,32.32,1357.44,Yes
ID-005389,Male,0,Yes,Yes,72,No,Yes,DSL,No,Yes,No,Yes,Yes,Yes,One year,No,Electronic check,106.13,7641.36,No
ID-005390,Male,1,No,Yes,47,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,88.77,4172.19,Yes
ID-005391,Male,0,No,No,36,Yes,No phone service,No,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Electronic check,101.33,3647.88,No
ID-005392,Female,1,Yes,Yes,63,Yes,No phone service,No,No,Yes,No internet service,Yes,No internet service,No,One year,No,Mailed check,92.55,5830.65,No
ID-005393,Male,0,No,No,56,Yes,No,DSL,No,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Credit card,89.54,5014.24,No
ID-005394,Female,0,Yes,Yes,55,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer,114.6,6303.0,No
ID-005395,Male,0,No,No,40,Yes,No,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Credit card,108.2,4328.0,No
ID-005396,Female,1,Yes,No,53,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer,79.01,4187.53,No
ID-005397,Female,1,Yes,Yes,6,Yes,Yes,DSL,No,Yes,Yes,No,No internet service,No internet service,One year,No,Bank transfer,25.42,152.52,Yes
ID-005398,Female,1,Yes,No,72,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,One year,No,Credit card,54.35,3913.2,No
ID-005399,Male,0,Yes,Yes,72,No,No,No,Yes,Yes,No,No internet service,Yes,No internet service,One year,Yes,Credit card,66.27,4771.44,No
ID-005400,Female,1,Yes,No,33,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer,24.78,817.74,No
ID-005401,Male,1,Yes,Yes,18,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,No,Two year,No,Mailed check,115.94,2086.92,No
ID-005402,Male,0,No,Yes,18,Yes,Yes,DSL,No,No,No internet service,Yes,Yes,No,Two year,No,Mailed check,60.85,1095.3,No
ID-005403,Male,0,No,Yes,61,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer,79.1,4825.1,No
ID-005404,Male,0,Yes,No,58,No,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer,113.57,6587.06,Yes
ID-005405,Female,1,Yes,Yes,36,No,No,Fiber optic,Yes,No,No internet service,No,Yes,No,One year,No,Bank transfer,80.5,2898.0,No
ID-005406,Female,1,Yes,Yes,20,Yes,No phone service,DSL,Yes,No,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer,105.24,2104.8,Yes
ID-005407,Male,1,No,No,71,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,65.82,4673.22,No
ID-005408,Female,1,Yes,Yes,49,No,No,DSL,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer,36.62,1794.38,No
ID-005409,Male,1,Yes,Yes,11,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Credit card,41.27,453.97,No
ID-005410,Male,1,Yes,Yes,65,Yes,No,No,No internet service,No,No internet service,No internet service,No,Yes,Two year,No,Bank transfer,66.57,4327.05,No
ID-005411,Female,0,Yes,Yes,61,Yes,Yes,No,No,Yes,No,No,No internet service,No internet service,Two year,Yes,Mailed check,49.01,2989.61,No
ID-005412,Female,1,Yes,No,45,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,80.78,3635.1,No
ID-005413,Female,1,Yes,No,48,No,No phone service,No,No,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,117.17,5624.16,No
ID-005414,Male,1,No,Yes,27,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,19.12,516.24,No
ID-005415,Male,0,No,No,41,No,No,DSL,No internet service,No internet service,Yes,No,No,No,Two year,No,Electronic check,48.22,1977.02,No
ID-005416,Female,0,No,Yes,7,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card,96.55,675.85,Yes
ID-005417,Male,0,No,Yes,10,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,57.54,575.4,Yes
ID-005418,Female,1,Yes,Yes,35,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,No,One year,No,Credit card,28.01,980.35,Yes
ID-005419,Male,0,No,Yes,24,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Mailed check,25.49,611.76,No
ID-005420,Female,0,No,Yes,65,Yes,No,DSL,Yes,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer,74.76,4859.4,No
ID-005421,Female,1,Yes,Yes,34,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Credit card,102.81,3495.54,No
ID-005422,Male,1,Yes,Yes,21,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card,63.17,1326.57,Yes
ID-005423,Male,1,Yes,Yes,27,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,Two year,No,Electronic check,77.59,2094.93,No
ID-005424,Male,0,Yes,Yes,64,Yes,No,No,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,111.55,7139.2,No
ID-005425,Female,1,Yes,No,50,No,Yes,No,No internet service,Yes,No,No,Yes,No internet service,Two year,No,Electronic check,70.52,3526.0,No
ID-005426,Female,1,No,No,31,No,No,No,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,109.87,3405.97,Yes
ID-005427,Female,1,Yes,No,50,No,Yes,No,Yes,No,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,28.55,1427.5,No
ID-005428,Male,0,Yes,Yes,10,No,Yes,DSL,Yes,No internet service,Yes,Yes,No,No internet service,Two year,No,Electronic check,73.53,735.3,No
ID-005429,Female,0,Yes,No,49,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer,72.14,3534.86,No
ID-005430,Female,1,Yes,Yes,33,No,No phone service,DSL,No,No,No,No,No,No internet service,One year,Yes,Credit card,116.94,3859.02,Yes
ID-005431,Male,1,Yes,No,31,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,18.15,562.65,No
ID-005432,Male,0,Yes,Yes,21,No,Yes,DSL,No internet service,No internet service,No,Yes,No,No,Two year,No,Bank transfer,35.07,736.47,No
ID-005433,Male,1,Yes,No,64,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,112.86,7223.04,No
ID-005434,Male,0,No,Yes,28,Yes,No phone service,No,No,No,No,No internet service,No,No internet service,Two year,No,Credit card,68.38,1914.64,No
ID-005435,Female,0,No,No,59,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Two year,No,Credit card,20.11,1186.49,No
ID-005436,Male,0,No,Yes,5,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No,No,Month-to-month,Yes,Credit card,71.3,356.5,No
ID-005437,Female,0,Yes,Yes,43,Yes,No,DSL,No,No internet service,No internet service,No,Yes,Yes,Two year,No,Electronic check,56.86,2444.98,No
ID-005438,Female,1,No,Yes,51,No,Yes,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,One year,No,Credit card,97.8,4987.8,No
ID-005439,Female,1,Yes,Yes,63,Yes,No,DSL,Yes,No,No,Yes,No,No internet service,Two year,Yes,Electronic check,76.01,4788.63,No
ID-005440,Female,0,Yes,No,64,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer,37.98,2430.72,No
ID-005441,Female,1,Yes,No,15,No,No,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,One year,No,Credit card,55.65,834.75,No
ID-005442,Male,0,Yes,No,49,No,No phone service,No,No internet service,No,Yes,No internet service,No,No,One year,No,Bank transfer,37.38,1831.62,No
ID-005443,Female,0,Yes,Yes,38,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,One year,No,Electronic check,52.73,2003.74,No
ID-005444,Male,0,Yes,No,72,No,No phone service,DSL,No,No,No,No internet service,No internet service,Yes,Two year,Yes,Credit card,24.56,1768.32,No
ID-005445,Female,0,Yes,No,64,No,No phone service,No,No,No,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card,43.92,2810.88,Yes
ID-005446,Male,0,Yes,Yes,29,No,Yes,Fiber optic,No,Yes,No internet service,No,No,Yes,One year,No,Electronic check,91.42,2651.18,No
ID-005447,Female,0,Yes,No,71,No,No,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,One year,No,Mailed check,58.17,4130.07,No
ID-005448,Male,0,No,Yes,37,No,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,One year,No,Electronic check,69.8,2582.6,No
ID-005449,Female,0,No,Yes,23,Yes,No phone service,DSL,Yes,No,Yes,No internet service,Yes,No,Two year,Yes,Credit card,102.57,2359.11,No
ID-005450,Female,1,No,Yes,17,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,86.94,1477.98,Yes
ID-005451,Female,1,Yes,Yes,69,Yes,Yes,No,No internet service,No,Yes,No,No,No,Two year,No,Bank transfer,21.18,1461.42,No
ID-005452,Male,0,Yes,No,9,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Electronic check,63.16,568.44,No
ID-005453,Female,1,No,Yes,71,No,No,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,109.18,7751.78,Yes
ID-005454,Male,0,Yes,No,19,No,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,62.38,1185.22,Yes
ID-005455,Female,0,No,No,51,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,46.56,2374.56,Yes
ID-005456,Female,0,No,No,10,Yes,No phone service,No,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,88.63,886.3,Yes
ID-005457,Female,0,Yes,No,14,No,No phone service,DSL,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,102.44,1434.16,Yes
ID-005458,Female,1,Yes,No,53,No,Yes,Fiber optic,No,No,Yes,Yes,No,No internet service,One year,Yes,Mailed check,44.14,2339.42,No
ID-005459,Male,1,No,No,40,Yes,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,97.49,3899.6,Yes
ID-005460,Female,1,No,No,42,Yes,No,DSL,No,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card,37.51,1575.42,No
ID-005461,Male,0,No,Yes,18,No,No,DSL,No,No,No,No,No internet service,No,Two year,Yes,Bank transfer,37.62,677.16,No
ID-005462,Male,1,Yes,No,11,No,No,DSL,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Mailed check,40.52,445.72,No
ID-005463,Female,1,Yes,Yes,41,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No,No,One year,Yes,Electronic check,100.78,4131.98,No
ID-005464,Male,0,Yes,No,26,No,No,DSL,Yes,No internet service,No,No,No,No,Two year,Yes,Credit card,24.89,647.14,No
ID-005465,Male,0,No,Yes,57,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,One year,No,Bank transfer,90.26,5144.82,No
ID-005466,Female,1,Yes,No,58,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer,19.93,1155.94,Yes
ID-005467,Female,1,Yes,No,38,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Electronic check,81.88,3111.44,Yes
ID-005468,Male,1,Yes,Yes,20,Yes,Yes,No,No,No internet service,No,No internet service,Yes,No,Month-to-month,No,Credit card,98.85,1977.0,No
ID-005469,Male,0,No,No,6,Yes,Yes,DSL,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,39.89,239.34,No
ID-005470,Male,1,Yes,No,39,Yes,No,No,No,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,93.8,3658.2,No
ID-005471,Female,0,Yes,Yes,70,No,No,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,106.84,7478.8,No
ID-005472,Male,1,No,No,46,No,No phone service,No,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,76.23,3506.58,No
ID-005473,Male,1,Yes,No,62,No,Yes,No,No internet service,Yes,No,No,No internet service,No,Two year,No,Bank transfer,92.95,5762.9,No
ID-005474,Male,1,Yes,Yes,31,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,44.31,1373.61,Yes
ID-005475,Male,1,Yes,Yes,40,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,27.01,1080.4,Yes
ID-005476,Male,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Credit card,64.11,448.77,No
ID-005477,Female,1,No,No,13,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Credit card,45.98,597.74,Yes
ID-005478,Female,0,No,No,26,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,103.89,2701.14,No
ID-005479,Female,1,Yes,Yes,17,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Two year,No,Mailed check,104.05,1768.85,No
ID-005480,Male,0,No,Yes,18,Yes,No,DSL,No,Yes,No internet service,No,No internet service,Yes,One year,No,Credit card,29.37,528.66,No
ID-005481,Female,1,No,Yes,37,Yes,Yes,DSL,No,No internet service,Yes,No,No,Yes,Month-to-month,No,Bank transfer,26.89,994.93,No
ID-005482,Male,0,Yes,Yes,65,No,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,No,One year,No,Bank transfer,22.44,1458.6,No
ID-005483,Female,0,Yes,No,26,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,Yes,Credit card,71.67,1863.42,No
ID-005484,Male,1,No,No,45,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer,58.54,2634.3,Yes
ID-005485,Male,0,No,No,67,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,68.58,4594.86,No
ID-005486,Male,1,Yes,No,45,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,23.03,1036.35,Yes
ID-005487,Male,0,Yes,Yes,56,Yes,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,47.84,2679.04,No
ID-005488,Male,1,No,No,30,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,67.29,2018.7,No
ID-005489,Male,0,No,Yes,19,Yes,No,No,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,51.64,981.16,No
ID-005490,Male,1,No,No,33,No,No,DSL,No,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,23.15,763.95,Yes
ID-005491,Female,1,No,Yes,58,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,40.62,2355.96,Yes
ID-005492,Female,0,Yes,Yes,4,Yes,No,DSL,No internet service,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,113.24,452.96,No
ID-005493,Male,1,Yes,No,72,Yes,Yes,No,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Credit card,102.66,7391.52,No
ID-005494,Male,0,No,Yes,18,No,No,DSL,No internet service,Yes,No,Yes,Yes,No,Two year,No,Bank transfer,100.89,1816.02,No
ID-005495,Female,1,No,Yes,21,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No,One year,Yes,Credit card,117.72,2472.12,No
ID-005496,Male,1,No,No,24,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,110.9,2661.6,No
ID-005497,Female,1,No,No,8,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer,62.95,503.6,No
ID-005498,Female,1,No,Yes,70,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,One year,No,Credit card,22.44,1570.8,No
ID-005499,Male,1,Yes,No,5,No,No phone service,Fiber optic,No,No,No internet service,No,No,Yes,Two year,Yes,Credit card,49.29,246.45,No
ID-005500,Male,1,No,No,18,Yes,No phone service,No,Yes,Yes,No,No internet service,No internet service,No,One year,No,Mailed check,102.27,1840.86,No
ID-005501,Male,0,No,No,22,No,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,99.94,2198.68,No
ID-005502,Female,0,Yes,No,31,No,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Credit card,38.97,1208.07,No
ID-005503,Male,0,No,No,57,No,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Two year,Yes,Credit card,28.57,1628.49,No
ID-005504,Male,1,Yes,No,63,No,No,Fiber optic,No internet service,No,No,No internet service,No,No,Month-to-month,Yes,Mailed check,32.83,2068.29,No
ID-005505,Male,1,Yes,Yes,49,Yes,No,No,No internet service,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,87.74,4299.26,No
ID-005506,Male,0,Yes,Yes,51,No,No phone service,No,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,71.21,3631.71,No
ID-005507,Female,1,No,Yes,51,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer,27.24,1389.24,No
ID-005508,Female,0,Yes,No,55,No,Yes,DSL,No internet service,No,No internet service,Yes,No,No,Month-to-month,Yes,Credit card,18.7,1028.5,No
ID-005509,Male,0,No,Yes,50,No,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer,66.08,3304.0,No
ID-005510,Female,0,No,Yes,7,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer,108.87,762.09,Yes
ID-005511,Male,1,Yes,Yes,7,No,No phone service,No,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card,73.43,514.01,No
ID-005512,Female,0,Yes,Yes,68,Yes,No phone service,No,No,No,Yes,Yes,No internet service,Yes,One year,Yes,Credit card,20.6,1400.8,No
ID-005513,Male,1,No,No,51,No,No,Fiber optic,No,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Credit card,104.75,5342.25,No
ID-005514,Female,1,Yes,Yes,40,No,No,Fiber optic,No,No,No internet service,No internet service,No,No,One year,No,Bank transfer,97.48,3899.2,No
ID-005515,Male,0,No,No,71,Yes,No,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,32.24,2289.04,No
ID-005516,Female,1,No,No,13,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer,108.21,1406.73,No
ID-005517,Male,1,No,No,67,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer,76.09,5098.03,No
ID-005518,Female,0,Yes,No,69,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,19.35,1335.15,No
ID-005519,Female,0,No,Yes,26,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,No,One year,No,Mailed check,102.61,2667.86,No
ID-005520,Female,1,Yes,Yes,45,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer,83.14,3741.3,No
ID-005521,Female,1,No,Yes,31,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer,49.18,1524.58,No
ID-005522,Female,0,No,No,24,No,Yes,No,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card,32.79,786.96,No
ID-005523,Male,0,No,No,45,Yes,No,No,No,No,No internet service,No internet service,No internet service,No,One year,No,Bank transfer,28.24,1270.8,No
ID-005524,Male,0,Yes,Yes,45,No,No,DSL,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer,26.93,1211.85,Yes
ID-005525,Female,0,No,Yes,57,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Credit card,59.02,3364.14,No
ID-005526,Female,0,Yes,Yes,25,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Electronic check,80.53,2013.25,Yes
ID-005527,Male,0,No,Yes,6,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card,40.4,242.4,No
ID-005528,Female,0,No,No,39,No,No phone service,No,Yes,No,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,75.43,2941.77,No
ID-005529,Female,1,No,No,68,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,40.64,2763.52,No
ID-005530,Female,0,No,Yes,36,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,47.95,1726.2,Yes
ID-005531,Male,0,Yes,No,49,No,Yes,No,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card,49.61,2430.89,No
ID-005532,Female,1,No,No,38,Yes,Yes,DSL,No internet service,No internet service,No,No,No,No,Month-to-month,No,Bank transfer,40.51,1539.38,No
ID-005533,Female,1,No,Yes,2,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,One year,Yes,Credit card,82.02,164.04,No
ID-005534,Male,0,Yes,Yes,54,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,28.89,1560.06,No
ID-005535,Female,1,Yes,No,60,Yes,Yes,No,No internet service,Yes,Yes,No,Yes,Yes,One year,No,Credit card,101.92,6115.2,No
ID-005536,Male,0,No,No,48,Yes,No,No,No internet service,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,57.6,2764.8,No
ID-005537,Male,1,No,Yes,62,Yes,No,DSL,Yes,No,No internet service,No,No internet service,Yes,Two year,No,Bank transfer,35.14,2178.68,No
ID-005538,Male,0,Yes,Yes,33,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,105.98,3497.34,No
ID-005539,Male,0,Yes,No,60,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No,One year,No,Electronic check,98.85,5931.0,No
ID-005540,Female,1,Yes,Yes,28,No,No,No,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,No,Mailed check,46.08,1290.24,No
ID-005541,Female,0,No,No,27,No,No,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,116.19,3137.13,Yes
ID-005542,Male,1,Yes,Yes,50,Yes,No phone service,No,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,94.41,4720.5,Yes
ID-005543,Male,0,No,Yes,20,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Credit card,25.13,502.6,No
ID-005544,Female,1,Yes,Yes,45,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Two year,Yes,Credit card,21.14,951.3,No
ID-005545,Female,0,Yes,No,21,No,No,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,110.95,2329.95,No
ID-005546,Male,0,No,No,54,No,No phone service,Fiber optic,No,No,No internet service,Yes,No,Yes,Two year,No,Credit card,48.47,2617.38,No
ID-005547,Female,0,Yes,Yes,71,No,No phone service,DSL,No internet service,No internet service,No,No,No,Yes,Month-to-month,Yes,Electronic check,101.26,7189.46,No
ID-005548,Female,0,No,No,54,No,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,No,Credit card,108.2,5842.8,No
ID-005549,Female,1,No,Yes,10,Yes,Yes,DSL,No,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Credit card,63.73,637.3,No
ID-005550,Male,1,No,Yes,37,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,37.8,1398.6,Yes
ID-005551,Male,1,No,No,34,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,One year,Yes,Bank transfer,25.65,872.1,No
ID-005552,Male,1,Yes,Yes,71,No,No,DSL,No internet service,Yes,Yes,No internet service,No,No,One year,No,Mailed check,93.79,6659.09,No
